ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
203.6202795803547,0.3745673982426524,1670.5784755758941,3.2767903776839375,11.590500516816974,194.61328247366475,4.3539245668798685,5.773948168382049,0.5290323637053371,0.6452877697069198,6.588155515491962,0.07295290659195745,0.7509786346927285,2.8985545886680484,8.878152146935463,0.03848267436392605,641.4236007258296,0,100,0,900,0,2800,93,96.21354010887444,144.32031016331166,16.03559001814574,96.21354010887444,0,269.39791230484843,16.03559001814574,179.5986082032323,8.559498445737661,74.88020120380024,4447.242596842621
333.6437192559242,0.2606140337884426,715.5370720429346,2.4041574290022254,6.172858349047601,117.61837796792389,8.145087445154786,3.9918602914549406,0.23592053171247243,0.36055828998796646,13.233027178794146,0.034138179138768474,1.0272077955305576,3.8748018024489284,11.696614464744925,0.01610314817477949,938.2984883151948,0,100,0,900,0,2800,93,140.74477324727923,211.11715987091884,23.45746220787987,140.74477324727923,0,394.08536509238183,23.45746220787987,262.72357672825456,12.407040936255592,114.45461783169868,5599.452988355263
346.3226743787527,0.3966573706828057,1600.482743117027,1.8397752782329917,12.81736322119832,110.75090259630234,5.340614045038819,2.8756801410578188,0.42251451887190344,0.5927772149909288,12.733005909249187,0.042933273870823914,1.276512780226767,2.7022527689114213,7.024252815172076,0.030182330807503314,508.86453883722425,0,100,0,900,0,2800,93,76.32968082558364,114.49452123837546,12.721613470930606,76.32968082558364,0,213.72310631163418,12.721613470930606,142.4820708744228,14.109086821652223,65.44073311491817,3939.4051788769993
190.99455244839191,0.2106371280737221,785.6566593982279,3.823587697930634,4.87561431247741,166.92581759179012,6.038072878494859,4.648005289025605,0.5763997855037452,0.42758609312586493,7.484866576269269,0.062446955421846376,0.5019340179860592,4.071083785034716,14.84299760311842,0.02521137967634015,1143.6917524784803,0,100,0,900,0,2800,93,171.55376287177205,257.3306443076581,28.59229381196201,171.55376287177205,0,480.35053604096174,28.59229381196201,320.2336906939745,7.174819075442021,130.24080893343992,5685.904242969712
150.25947399437428,0.30267169950529926,1299.3911417433992,2.577369692735374,7.638994683511555,140.70284229107202,4.04393894970417,5.9729222500696775,0.5023595277965069,0.2383565274998546,7.961930399760604,0.05007970142983832,1.1083207773044705,1.9146209014579654,10.141837242990732,0.03813180950950831,807.2724379599094,0,100,0,900,0,2800,93,121.09086569398642,181.63629854097962,20.181810948997736,121.09086569398642,0,339.05442394316196,20.181810948997736,226.03628262877464,10.035993354667687,85.46046806190161,4665.427235265288
264.92354057729244,0.2666146212257445,1095.786785474047,3.01568076107651,11.230690877884626,80.23212676262483,7.846525892615318,3.6723319656215603,0.2729024967551231,0.516136941779405,11.942231515422463,0.026016075634583836,0.8634927719831467,3.3581647155806422,7.95055297203362,0.016714646310741082,542.038928065449,0,100,0,900,0,2800,93,81.30583920981735,121.95875881472602,13.550973201636225,81.30583920981735,0,227.65634978748858,13.550973201636225,151.77089985832572,16.020682589647205,181.21010784328024,4821.091320674482
298.51976975798607,0.355493370629847,569.3370660301298,3.4234112659469247,9.109279381111264,126.34851947706194,3.135134071111679,5.519414870068431,0.45656701598316435,0.39280434153042737,8.843623558059335,0.016766326521942394,1.2326731607317924,4.296817165799439,9.37637853436172,0.010912128523606807,714.6787581034005,0,100,0,900,0,2800,93,107.20181371551007,160.8027205732651,17.86696895258501,107.20181371551007,0,300.1650784034282,17.86696895258501,200.11005226895213,14.71848610014152,141.7394395952688,5231.205646399924
124.42701995372772,0.242137673869729,1544.599980697967,2.9835438011214137,8.055405671708286,186.68092845203358,8.426365613937378,3.2207678572274743,0.3079527579620481,0.6704993559513241,10.93967861495912,0.059329400981962696,0.9888802887871861,2.476722721941769,12.192419655621052,0.04422506794019602,867.3504699021578,0,100,0,900,0,2800,93,130.10257048532367,195.1538557279855,21.683761747553945,130.10257048532367,0,364.28719735890627,21.683761747553945,242.85813157260418,5.58499356588775,68.81652353599537,4305.863551160933
224.3123710155487,0.44929528590291734,888.0330068059266,4.162378993816674,6.425899791531265,154.19360916242005,4.747845271602273,2.560247867647558,0.3716268686577678,0.4672903868369759,14.228799240663648,0.06804117568130606,1.4019024558365345,3.5082757165655494,12.518715281039476,0.022143869848921895,1083.332209289074,0,100,0,900,0,2800,93,162.4998313933611,243.74974709004164,27.08330523222685,162.4998313933611,0,454.99952790141106,27.08330523222685,303.3330186009407,17.553464661087613,162.61949516604082,6024.171974025425
320.2410511672497,0.1859044700860977,1216.8494219658896,2.1742635956034064,11.847370008006692,97.89664965448901,6.956659505143762,4.330629744008183,0.6096703129634262,0.3020198665559292,5.86579236201942,0.037339101432915786,0.6262837359681726,1.7658122247084975,5.325251864269376,0.032446255586044866,336.066793743521,0,100,0,900,0,2800,93,50.410019061528146,75.61502859229222,8.401669843588024,50.410019061528146,0,141.1480533722788,8.401669843588024,94.09870224818587,6.768094591909503,79.15690072419399,3564.0551557783924
316.39357790350914,0.3465260624885559,1411.080704536289,2.371927167288959,8.718260790221393,81.5889086270705,5.111556306481361,4.699025046546012,0.27947837848216295,0.4996715609449893,7.715007644146681,0.06051954843448476,1.4062749687582254,4.241156316362321,8.955878429114819,0.010329043334266172,394.55581549555063,0,100,0,900,0,2800,93,59.183372324332595,88.77505848649889,9.863895387388766,59.183372324332595,0,165.71344250813127,9.863895387388766,110.47562833875418,19.686610888010893,134.75236714312584,4635.175447940967
220.95556318759918,0.2325747018679976,702.7876776410267,3.197686501778662,9.624900536611676,137.76382560888305,7.320347473025322,2.8966671422123906,0.4813890386000276,0.33447357262484734,12.496762052178383,0.044860861275857325,0.6824736138805747,2.4855099907144904,11.774298949167132,0.04480444078596309,1025.8610757999122,0,100,0,900,0,2800,93,153.87916136998683,230.81874205498025,25.646526894997805,153.87916136998683,0,430.86165183596313,25.646526894997805,287.2411012239754,8.313583133931763,114.30405953557562,4924.486661055556
120.30574321746826,0.44010997451841827,1171.2207037489861,1.6577702527865767,11.324736485257745,169.86096689961852,3.498134398832917,3.6212496317923066,0.6376612415537238,0.3566277192905546,12.95491898432374,0.02428803756516427,1.2087822761386633,3.517063711769879,13.328638942912221,0.02258645781953819,924.9868190847337,0,100,0,900,0,2800,93,138.74802286271006,208.1220342940651,23.124670477118343,138.74802286271006,0,388.49446401558816,23.124670477118343,258.99630934372544,10.213584754364183,38.4716956225014,3941.945155380474
294.8453275859356,0.17612006161361932,933.5930604720488,4.029030938632786,5.769215899519622,109.39024938484656,8.78929745592177,5.9518726726062585,0.3464289219304919,0.6344012671150268,6.94558035582304,0.051807780799688785,0.9522393075749278,1.7101535322144628,6.137640718370676,0.031999901016131045,656.244227103889,0,100,0,900,0,2800,93,98.43663406558335,147.65495109837502,16.406105677597225,98.43663406558335,0,275.6225753836334,16.406105677597225,183.74838358908892,8.984508340084124,205.53514312309318,5580.384193131778
268.58796916902065,0.4061390840448439,758.7047681445256,4.344384019263089,5.359542486257851,97.19074644800276,4.407569685950875,3.30388192217797,0.6031403022259474,0.25674204393289984,13.831105045974255,0.057601419428922246,1.0833797259256244,2.6465840516611934,6.508495099842548,0.030693299771128224,597.0656605437398,0,100,0,900,0,2800,93,89.55984908156097,134.33977362234145,14.926641513593495,89.55984908156097,0,250.7675774283707,14.926641513593495,167.17838495224714,24.556972891458752,262.68075342227013,5876.584203752023
154.3852711468935,0.21953919706866143,1627.365969819948,1.9688203549012542,13.439701963216066,157.5231534366496,8.210088143125176,5.636557716410607,0.3925513327866793,0.5344301918987185,5.955859962850809,0.018494462408171968,0.8278719466179609,4.079873199574649,14.32482230477035,0.024696648286934943,753.2601873390377,0,100,0,900,0,2800,93,112.98902810085565,169.48354215128347,18.83150468347594,112.98902810085565,0,316.3692786823958,18.83150468347594,210.91285245493054,4.961679653982937,44.49618121818059,3560.090570949004
194.3613738566637,0.3125190583057701,1016.1004521651193,3.6288537913933396,10.606026124209166,183.3552515521646,5.703488498926163,4.247578255366534,0.24653800904750825,0.570730149652809,9.227265194058418,0.035411639668140565,1.281909710727632,1.9234124729409814,10.89565102942288,0.03748034332715906,1197.7593823336065,0,100,0,900,0,2800,93,179.66390735004097,269.49586102506146,29.943984558340162,179.66390735004097,0,503.0589405801147,29.943984558340162,335.3726270534098,9.05674263213892,105.16348992116559,5313.600177094816
350.1656272262335,0.27588348006829616,1379.0088105015457,2.8015380604192615,7.157135029323399,127.05829403055833,6.400924265384674,2.4431675976142286,0.5328060598671437,0.4054527629166842,10.873429458588362,0.06996870830892586,0.5570684541016817,3.3024967247620225,8.701863307505846,0.017362395975999534,454.0021872147918,0,100,0,900,0,2800,93,68.10032808221877,102.15049212332815,11.350054680369794,68.10032808221877,0,190.68091863021255,11.350054680369794,127.1206124201417,9.370957000590025,95.16007516363868,4315.7995891379
336.596722304821,0.42123736068606366,1086.2213806249201,2.2357906652614474,9.301709672436118,100.65962817827241,3.966844618320465,3.367161714285612,0.5662198110297323,0.665436680149287,10.055072298273444,0.06543127891039477,0.8071682741865516,2.1314361272379756,12.752724941819906,0.02899807276382111,880.6334394961596,0,100,0,900,0,2800,93,132.09501592442393,198.1425238866359,22.01583598740399,132.09501592442393,0,369.866044588387,22.01583598740399,246.57736305892467,24.9357259551057,132.35070894742552,5958.685380869823
207.98691406846046,0.15784511547535657,1308.914419147186,4.177029588259757,8.39120754506439,177.79284718278797,7.758076339960098,5.181336078513413,0.4191626948490739,0.38063466846942906,9.805182600393891,0.04165993854696863,1.0315800700336695,3.0944989873096347,5.5593055579811335,0.026139655823428185,699.828573781997,0,100,0,900,0,2800,93,104.97428606729954,157.46142910094932,17.495714344549924,104.97428606729954,0,293.9280009884387,17.495714344549924,195.95200065895915,3.5736939503076517,94.57008108781476,4025.3207739222053
170.7666702568531,0.36478298418223853,829.2123579885811,2.9278833931311965,6.654520592652261,147.7962681903504,5.392788777127862,4.440487841982394,0.2628909918293357,0.30266911662183704,5.597630990669131,0.029412561772763732,0.5774226067587733,2.813597590662539,9.611195242032409,0.039066318869786336,349.3707382120192,0,100,0,900,0,2800,93,52.40561073180288,78.60841609770432,8.73426845530048,52.40561073180288,0,146.73571004904807,8.73426845530048,97.82380669936538,12.776830351124211,102.55157456363798,5176.688406754111
252.14990884065628,0.25142871905118225,1556.8345250794664,3.4146243827417493,12.214967859908938,74.95884971879423,6.101602831855416,2.1295786142349242,0.499268921725452,0.4748955687973649,14.576334478333592,0.048620213325927045,1.3335992153733969,3.9128852421417832,12.4271921813488,0.015524334515109659,1068.5193076729774,0,100,0,900,0,2800,93,160.27789615094662,240.41684422641993,26.712982691824436,160.27789615094662,0,448.7781092226505,26.712982691824436,299.1854061484337,15.497599606844531,210.4711096297949,4620.3243778807355
277.5429383665323,0.3308583752252161,1241.7352652410045,3.0713470922783017,12.624726936221123,120.42715555476025,4.859732503071427,5.014111431967466,0.31130746357142924,0.4302248960360885,6.522597493603826,0.05444924338124693,0.703054977580905,3.7250556712970138,10.2202501706779,0.014352354241786526,1128.6248456686735,0,100,0,900,0,2800,93,169.29372685030103,253.94059027545154,28.215621141716838,169.29372685030103,0,474.0224351808429,28.215621141716838,316.0149567872286,11.931712873341201,110.76168652067751,4342.952603978949
137.66845934092999,0.2948015819303691,863.0685915704817,2.586162499152124,4.539606445468962,193.38661257978532,7.0571911577135324,2.701258932612836,0.46675082273781304,0.6025367480702699,13.61597771756351,0.023583595189685006,1.4581964565441012,1.5021356334909797,8.02892410196364,0.041041888365503404,521.9282110221684,0,100,0,900,0,2800,93,78.28923165332526,117.43384747998789,13.04820527555421,78.28923165332526,0,219.20984862931073,13.04820527555421,146.13989908620715,8.503598779391691,74.59827090172438,5578.267768836384
233.570461794734,0.387202385533601,1481.1925197718665,3.762066506780684,7.4100305596366525,165.4559861625545,3.001291438937187,4.0749738676473495,0.6127638006210328,0.5104271017480642,11.596407378092408,0.0321891259434633,0.9317633230239153,4.408127163536847,7.102166255936027,0.018950179336303843,527.0032958127558,0,100,0,900,0,2800,93,79.05049437191337,118.57574155787006,13.175082395318896,79.05049437191337,0,221.34138424135745,13.175082395318896,147.56092282757163,8.571331697158165,83.27923871633303,3662.6275861531285
303.7183854728937,0.20118185570463537,632.684160489589,1.8251305622979999,10.862749703228474,88.46107967048884,8.30387856066227,5.891091503482311,0.38164220586419106,0.22570448848418892,8.230878403410316,0.07490202978062445,1.1572150802239776,2.3185135843232274,14.920952692627907,0.03589680443387479,820.3562267124653,0,100,0,900,0,2800,93,123.0534340068698,184.5801510103047,20.508905667811632,123.0534340068698,0,344.5496152192354,20.508905667811632,229.69974347949028,14.44483669802415,131.0441880189902,6351.496488068599
308.8068426400423,0.3803979372605681,1277.375519857742,3.724898270331323,5.95235132239759,199.741331615299,7.153728257864714,3.935378543939441,0.4347527788206935,0.5499849874991924,8.445184705778956,0.059701026552217096,0.5174354482442141,2.7988007655367255,5.142650427296758,0.011832447631862015,951.8047685734928,0,100,0,900,0,2800,93,142.77071528602391,214.15607292903587,23.79511921433732,142.77071528602391,0,399.75800280086696,23.79511921433732,266.505335200578,9.695086329122896,94.93534733161712,5090.746462638682
228.4855505079031,0.1937910407781601,1108.9618464466184,2.711547707207501,11.793497144244611,122.74642288861797,4.956635814160109,5.701740843243897,0.561157147847116,0.2722931950818747,11.34178732521832,0.01832899011243135,1.260766244493425,3.9743525153025985,12.95164743438363,0.04302752738448791,686.5568803623319,0,100,0,900,0,2800,93,102.98353205434978,154.47529808152467,17.163922009058297,102.98353205434978,0,288.3538897521794,17.163922009058297,192.23592650145292,7.614648794068783,106.5450879248,4823.086233873034
142.77531288564205,0.32420441899448627,1587.2734839795157,4.438963989727199,10.004694334231317,85.9790980724618,8.9632808547467,4.913096770085394,0.5180538902059197,0.418805736489594,13.362744664773345,0.03787098810835742,0.8477443438023329,2.005492818541825,12.024755738675594,0.021354699606858193,364.23606779426336,0,100,0,900,0,2800,93,54.635410169139504,81.95311525370926,9.105901694856584,54.635410169139504,0,152.9791484735906,9.105901694856584,101.98609898239374,21.52719795584632,294.74754484255175,5709.0186185972
